Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
SPRY4	3	-0.0039093	-0.037545	0.95629	0.99663	0.97005	0.99976	0.25896	2.2156	0.060033	0.66944	0.026716	0.97043
CLEC18A	3	-0.20034	-2.0984	0.058196	0.57111	0.035866	0.99976	-0.01257	-0.11734	0.86055	0.98761	0.90659	0.99822
ZNF524	3	-0.053625	-0.52196	0.58724	0.9484	0.6017	0.99976	-0.018044	-0.15642	0.8273	0.98267	0.8757	0.99822
EIF4EBP2	3	0.099493	0.66826	0.34636	0.88862	0.50397	0.99976	-0.079815	-0.47503	0.48653	0.9359	0.63477	0.99755
MEPCE	3	-0.34835	-2.5824	0.0021414	0.10816	0.009812	0.83488	-0.30406	-2.0063	0.027654	0.54016	0.044823	0.99755
ABCG1	3	0.076745	0.73113	0.46634	0.92465	0.4647	0.99976	-0.1257	-1.0655	0.29739	0.87387	0.28665	0.99755
FCN1	3	0.072237	1.1888	0.49374	0.93091	0.23452	0.99976	-0.016707	-0.24473	0.83566	0.98424	0.80666	0.99755
MNT	3	-0.056092	-0.73002	0.57095	0.94754	0.46538	0.99976	-0.24522	-2.8364	0.06463	0.68279	0.0045629	0.62224
ABCC5	3	0.11134	0.51282	0.29215	0.86786	0.60807	0.99976	0.2031	0.83272	0.13556	0.78624	0.405	0.99755
ENAH	3	-0.10852	-0.75818	0.28507	0.86452	0.44834	0.99976	-0.2237	-1.3889	0.086173	0.71431	0.16486	0.99755
BLOC1S4	3	-0.060701	-0.47416	0.5413	0.94093	0.63539	0.99976	-0.04831	-0.3361	0.64985	0.96577	0.7368	0.99755
HDAC7	3	-0.036525	-0.31367	0.70646	0.96501	0.75378	0.99976	-0.037886	-0.28962	0.70808	0.97021	0.7721	0.99755
PARD3B	3	-0.040821	-0.2823	0.67513	0.96096	0.77771	0.99976	-0.084758	-0.52148	0.46332	0.93175	0.60203	0.99755
VCP	3	-0.41722	-2.1901	0.00035998	0.034211	0.028519	0.99976	-0.46741	-2.1824	0.0025291	0.20597	0.029077	0.97043
MESP1	3	0.037571	0.11714	0.72645	0.96868	0.90675	0.99976	0.19979	0.55428	0.14184	0.79303	0.57939	0.99755
RGS13	3	0.034232	0.2651	0.75061	0.97207	0.79093	0.99976	0.18716	1.2899	0.16854	0.80618	0.19709	0.99755
MTERFD3	3	-0.058842	-0.56948	0.55303	0.94393	0.56903	0.99976	-0.077082	-0.66415	0.49947	0.9388	0.5066	0.99755
HMGN1	3	-0.14206	-1.2104	0.16791	0.77179	0.22612	0.99976	-0.03173	-0.24112	0.74444	0.97393	0.80946	0.99755
LRRN4	3	0.024827	0.17826	0.81959	0.97993	0.85852	0.99976	0.13772	0.88194	0.31466	0.88376	0.37781	0.99755
SLC35A4	3	-0.00021017	-0.0014085	0.98553	0.99879	0.99888	0.99976	-0.034662	-0.20671	0.72717	0.97265	0.83624	0.99755
TIMM22	3	-0.061984	-0.61091	0.53312	0.93826	0.54126	0.99976	-0.054048	-0.47419	0.61852	0.96186	0.63537	0.99755
FDCSP	3	-0.042344	-0.33042	0.66438	0.95793	0.74108	0.99976	0.14479	1.0082	0.28993	0.8707	0.31336	0.99755
FAM170B	3	-0.20245	-1.2783	0.055446	0.56413	0.20116	0.99976	-0.15164	-0.85311	0.21818	0.83637	0.3936	0.99755
HPCA	3	-0.15494	-1.0657	0.13498	0.73152	0.28654	0.99976	-0.42776	-2.611	0.0043936	0.2623	0.0090265	0.75815
TSPYL1	3	0.087302	0.81967	0.4076	0.91087	0.4124	0.99976	-0.002583	-0.021583	0.92199	0.99375	0.98278	0.99855
HOXC10	3	-0.017899	-0.14115	0.84827	0.9847	0.88775	0.99976	-0.1296	-0.90797	0.28421	0.86976	0.36389	0.99755
SIAE	3	0.15515	0.989	0.14455	0.74558	0.32266	0.99976	0.19935	1.1318	0.14291	0.79461	0.25771	0.99755
IQCF1	3	-0.15331	-0.86388	0.13886	0.73696	0.38766	0.99976	-0.27062	-1.3522	0.045053	0.6263	0.17632	0.99755
TUBD1	3	-0.066214	-0.52442	0.50626	0.93427	0.59999	0.99976	-0.093494	-0.65906	0.42404	0.92107	0.50986	0.99755
hsa-mir-4477a	4	-0.27781	-2.7183	0.0039044	0.15978	0.0065627	0.72757	-0.078121	-0.68439	0.42593	0.92198	0.49373	0.99755
DUSP22	3	0.064569	1.0349	0.54093	0.9406	0.30069	0.99976	0.040475	0.57759	0.80974	0.98061	0.56354	0.99755
LEFTY1	3	0.044795	0.46585	0.6748	0.96079	0.64132	0.99976	-0.018265	-0.169	0.82593	0.98258	0.8658	0.99822
HOPX	3	0.080381	0.799	0.44593	0.92057	0.42429	0.99976	0.22992	2.0346	0.092588	0.73071	0.041889	0.99755
DGKB	3	-0.083316	-0.93722	0.40748	0.91087	0.34864	0.99976	-0.088544	-0.88697	0.44595	0.92713	0.37509	0.99755
hsa-mir-1181	4	-0.14635	-1.6526	0.10186	0.67872	0.098405	0.99976	-0.03684	-0.37073	0.67161	0.96717	0.71084	0.99755
CLDN20	3	-0.051243	-0.41068	0.60294	0.95152	0.68131	0.99976	-0.024964	-0.17807	0.78512	0.9774	0.85866	0.99822
CD38	3	-0.14218	-1.9583	0.16762	0.77129	0.05019	0.99976	-0.17498	-2.1455	0.16351	0.80561	0.031916	0.98873
PTGDR	3	0.20499	1.7252	0.058446	0.57225	0.084498	0.99976	0.046675	0.34929	0.77203	0.97657	0.72687	0.99755
PITPNM3	3	-0.21351	-1.4599	0.044462	0.51557	0.14431	0.99976	-0.16765	-1.0215	0.179	0.81603	0.30703	0.99755
RPUSD1	3	-0.1094	-0.75991	0.28114	0.86197	0.44731	0.99976	-0.21379	-1.3198	0.098514	0.74141	0.18692	0.99755
MAFK	3	-0.057992	-0.37831	0.55857	0.94477	0.7052	0.99976	0.030375	0.17654	0.87132	0.98892	0.85987	0.99822
DBH	3	-0.14252	-2.0555	0.16662	0.76909	0.039833	0.99976	-0.036991	-0.47504	0.71336	0.971	0.63476	0.99755
CISD3	3	-0.097724	-0.58514	0.3344	0.88281	0.55846	0.99976	-0.034426	-0.18357	0.72859	0.97282	0.85435	0.99822
ENTPD3	3	-0.0097614	-0.10316	0.91062	0.99068	0.91784	0.99976	0.044008	0.41461	0.78831	0.9774	0.67843	0.99755
RNF43	3	0.12243	0.69383	0.2473	0.83862	0.48779	0.99976	0.27347	1.3813	0.047462	0.63896	0.16718	0.99755
NonTargetingControlGuideForHuman_0438	1	-0.14899	-1.2731	0.3938	0.9066	0.20297	0.99976	-0.049273	-0.37492	0.78546	0.9774	0.70772	0.99755
ZC3H7B	3	-0.072166	-0.30015	0.47037	0.92633	0.76406	0.99976	-0.10887	-0.40273	0.36024	0.89815	0.68714	0.99755
MFAP5	3	0.046873	0.31288	0.65989	0.95728	0.75437	0.99976	0.19918	1.1848	0.14323	0.79518	0.23611	0.99755
SUCLG1	3	-0.031415	-0.3985	0.74418	0.97136	0.69026	0.99976	-0.037404	-0.42258	0.7111	0.971	0.6726	0.99755
CDK9	3	-0.34674	-2.2493	0.0022337	0.11178	0.024493	0.99976	-0.23312	-1.3485	0.076177	0.70119	0.17751	0.99755
CKLF-CMTM1	3	-0.068088	-0.40482	0.49471	0.93091	0.68561	0.99976	-0.030563	-0.16188	0.7515	0.97477	0.8714	0.99822
CYP7B1	3	-0.10639	-0.52467	0.29421	0.86876	0.59981	0.99976	-0.118	-0.51784	0.32482	0.88745	0.60457	0.99755
MEIOB	3	0.035998	0.3447	0.73766	0.97038	0.73032	0.99976	0.0011479	0.0097884	0.94469	0.99625	0.99219	0.9995
LRRC4C	3	0.041098	0.39052	0.70123	0.96478	0.69615	0.99976	0.031283	0.26482	0.86589	0.98858	0.79115	0.99755
CDH20	3	-0.030282	-0.17368	0.7525	0.97207	0.86212	0.99976	-0.08419	-0.42958	0.46565	0.93189	0.6675	0.99755
PLEK	3	0.0921	0.69914	0.38297	0.90355	0.48447	0.99976	0.29405	1.9881	0.033626	0.57551	0.046797	0.99755
SHC1	3	0.14054	1.3798	0.1847	0.79061	0.16764	0.99976	0.08164	0.71345	0.57019	0.952	0.47557	0.99755
AVEN	3	-0.23971	-1.7817	0.026103	0.41927	0.0748	0.99976	-0.29856	-1.9745	0.0301	0.55446	0.048327	0.99755
SPRR2A	3	-0.10837	-1.2395	0.28582	0.86465	0.21515	0.99976	-0.20633	-2.1002	0.10874	0.75835	0.035715	0.99755
NDST3	3	-0.014749	-0.07154	0.87284	0.98724	0.94297	0.99976	0.026465	0.11451	0.89598	0.99018	0.90883	0.99822
EMILIN2	3	0.089796	0.47989	0.39428	0.9066	0.63131	0.99976	0.1217	0.57972	0.3777	0.90744	0.56211	0.99755
HSP90B1	3	0.13011	1.2727	0.21903	0.82414	0.20311	0.99976	0.22497	1.966	0.099446	0.74252	0.0493	0.99755
ZBTB17	3	-0.22368	-1.7126	0.035952	0.47628	0.086777	0.99976	-0.0064761	-0.044186	0.89734	0.9904	0.96476	0.99835
PLSCR2	3	-0.031144	-0.39484	0.74587	0.97136	0.69296	0.99976	-0.093414	-1.0542	0.42435	0.92109	0.29179	0.99755
FPR3	3	0.025757	0.19331	0.81267	0.97912	0.84672	0.99976	-0.16452	-1.0952	0.18654	0.8197	0.27343	0.99755
VSIG1	3	0.073068	0.65144	0.48861	0.92886	0.51477	0.99976	0.022701	0.18014	0.91989	0.99375	0.85704	0.99822
AP1B1	3	0.0097645	0.094655	0.93634	0.9935	0.92459	0.99976	0.0016498	0.014235	0.94785	0.9967	0.98864	0.99912
hsa-mir-5047	4	-0.15247	-1.1102	0.089108	0.64752	0.26693	0.99976	0.016174	0.10494	0.95405	0.9968	0.91643	0.99822
IGSF3	3	0.038339	0.32435	0.72079	0.96772	0.74567	0.99976	0.087308	0.658	0.54009	0.94568	0.51054	0.99755
C19orf73	3	0.026901	0.33459	0.80464	0.97912	0.73794	0.99976	-0.073504	-0.81332	0.51721	0.94333	0.41603	0.99755
VCY1B	1	0.33426	1.3798	0.10477	0.68363	0.16765	0.99976	0.1321	0.48513	0.58158	0.95338	0.62759	0.99755
GJB4	3	0.16658	1.2814	0.1179	0.70047	0.20005	0.99976	-0.1174	-0.80077	0.32721	0.88833	0.42326	0.99755
SCD	3	0.21495	1.4282	0.048034	0.53008	0.15322	0.99976	0.31946	1.8946	0.022116	0.50031	0.058143	0.99755
RMDN3	3	-0.012465	-0.081437	0.89011	0.98845	0.93509	0.99976	0.19474	1.1362	0.15246	0.79933	0.25588	0.99755
NonTargetingControlGuideForHuman_0397	1	-0.12502	-0.81269	0.467	0.9247	0.41639	0.99976	-0.28232	-1.6345	0.24159	0.84893	0.10216	0.99755
ITGAL	3	-0.22572	-0.69302	0.034502	0.46741	0.4883	0.99976	-0.26067	-0.71103	0.05216	0.64481	0.47707	0.99755
PSCA	3	0.08251	1.0049	0.43435	0.9161	0.31495	0.99976	0.049735	0.53912	0.75314	0.97491	0.58981	0.99755
UBE2NL	3	0.043874	0.4322	0.6815	0.96177	0.6656	0.99976	-0.012266	-0.10754	0.86239	0.98808	0.91436	0.99822
OR2G6	3	0.14119	0.78294	0.18304	0.79039	0.43366	0.99976	0.17154	0.84962	0.20682	0.82658	0.39554	0.99755
NAT14	3	0.084828	0.80686	0.42166	0.91313	0.41975	0.99976	0.06324	0.53534	0.67379	0.96717	0.59242	0.99755
RAB11B	3	-0.0055756	-0.070182	0.94304	0.99455	0.94405	0.99976	-0.087071	-0.97476	0.4525	0.92907	0.32968	0.99755
SLC12A9	3	-0.15327	-0.44584	0.13896	0.73696	0.65571	0.99976	-0.050775	-0.13173	0.63618	0.96465	0.8952	0.99822
hsa-mir-8087	4	-0.066574	-0.34027	0.44365	0.9197	0.73365	0.99976	-0.17104	-0.77273	0.11582	0.76372	0.43968	0.99755
ZNF676	2	0.042639	0.48863	0.74892	0.97183	0.6251	0.99976	-0.03232	-0.32978	0.78627	0.9774	0.74157	0.99755
KLHL25	3	-0.042334	-0.35135	0.66448	0.95801	0.72533	0.99976	0.06593	0.48717	0.65835	0.96714	0.62614	0.99755
ZNF579	3	-0.027454	-0.26091	0.77394	0.97604	0.79416	0.99976	-0.12071	-1.021	0.31507	0.88389	0.30724	0.99755
MYD88	3	-0.16537	-0.65878	0.11229	0.6958	0.51003	0.99976	-0.25023	-0.88533	0.060033	0.66944	0.37598	0.99755
FASTKD3	3	-0.035414	-0.27533	0.71475	0.96704	0.78306	0.99976	0.040147	0.27781	0.81163	0.98061	0.78116	0.99755
hsa-mir-320a	4	0.098827	0.46689	0.27936	0.86139	0.64058	0.99976	0.21469	0.90607	0.069448	0.68957	0.3649	0.99755
hsa-mir-2861	4	0.10373	1.2206	0.25627	0.84345	0.22223	0.99976	0.082557	0.86459	0.50872	0.94087	0.38726	0.99755
HDHD3	3	0.028257	0.24418	0.79458	0.97912	0.80709	0.99976	-0.20503	-1.5725	0.11061	0.76234	0.11584	0.99755
RASAL1	3	0.013514	0.15794	0.90725	0.99045	0.87451	0.99976	0.057227	0.59573	0.70876	0.97041	0.55135	0.99755
PPP2R5C	3	0.031409	0.25807	0.77124	0.97593	0.79635	0.99976	-0.21462	-1.5649	0.097545	0.73799	0.11761	0.99755
TXNRD2	3	-0.056843	-0.50669	0.56587	0.94595	0.61237	0.99976	-0.1828	-1.4482	0.1481	0.79611	0.14757	0.99755
DXO	2	-0.10307	-0.45747	0.40496	0.91081	0.64733	0.99976	0.2199	0.86828	0.18792	0.8197	0.38524	0.99755
PRPF18	3	-0.011069	-0.070534	0.9014	0.98933	0.94377	0.99976	-0.018913	-0.10729	0.82215	0.9819	0.91456	0.99822
NonTargetingControlGuideForHuman_0092	1	0.20223	0.81686	0.2989	0.87083	0.41401	0.99976	0.22232	0.79901	0.34021	0.89289	0.42428	0.99755
SPATA31A5	2	-0.19976	-1.4199	0.12354	0.7089	0.15564	0.99976	-0.05852	-0.37259	0.66234	0.96717	0.70945	0.99755
PLA2G3	3	0.015688	0.14929	0.89016	0.98845	0.88132	0.99976	-0.026865	-0.2275	0.77347	0.97664	0.82004	0.99755
SNX30	3	-0.047945	-0.40227	0.62596	0.95349	0.68748	0.99976	0.13516	1.0132	0.32401	0.88745	0.31096	0.99755
hsa-mir-4704	3	0.13006	1.5013	0.2192	0.82415	0.13329	0.99976	0.16575	1.7036	0.22291	0.83991	0.088448	0.99755
MAP4K1	3	-0.063036	-0.59465	0.52605	0.9345	0.55208	0.99976	0.090275	0.7588	0.52511	0.94544	0.44797	0.99755
OR13J1	3	-0.066002	-0.33573	0.50761	0.9345	0.73708	0.99976	-0.13642	-0.616	0.26209	0.86028	0.5379	0.99755
UBAP1	3	-0.020771	-0.12922	0.82615	0.98041	0.89718	0.99976	-0.081738	-0.45241	0.47724	0.93515	0.65097	0.99755
hsa-mir-4498	4	0.077712	0.60359	0.39404	0.9066	0.54612	0.99976	0.16277	1.1313	0.16915	0.80713	0.25792	0.99755
USP17L10	3	0.069032	0.41596	0.51336	0.9345	0.67744	0.99976	0.14797	0.79579	0.27898	0.86941	0.42616	0.99755
VTI1B	3	0.042973	0.37754	0.68769	0.96246	0.70577	0.99976	0.094501	0.73958	0.50325	0.93941	0.45956	0.99755
hsa-mir-369	4	0.069868	0.46523	0.4451	0.92046	0.64176	0.99976	0.13644	0.81003	0.25356	0.85517	0.41792	0.99755
SLC36A4	3	0.19989	1.5785	0.064362	0.58943	0.11445	0.99976	0.0075042	0.052596	0.98603	0.99977	0.95805	0.99835
RIT1	3	0.11206	0.88604	0.28886	0.86547	0.3756	0.99976	0.20768	1.4627	0.12736	0.78072	0.14355	0.99755
CYP4Z1	3	-0.017516	-0.16866	0.85124	0.98492	0.86607	0.99976	-0.00036394	-0.003119	0.9351	0.9949	0.99751	0.9995
EIF3M	3	-0.23726	-1.8082	0.027349	0.42817	0.070581	0.99976	0.14563	0.99293	0.28695	0.86989	0.32075	0.99755
PIGK	3	-0.065949	-0.53027	0.50785	0.9345	0.59593	0.99976	-0.040239	-0.28809	0.69523	0.96916	0.77328	0.99755
OR10S1	3	-0.049487	-0.4685	0.61492	0.95278	0.63943	0.99976	0.045357	0.38227	0.78005	0.97702	0.70226	0.99755
TMC8	3	0.023858	0.18578	0.82704	0.98041	0.85262	0.99976	0.01209	0.083803	0.98582	0.99977	0.93321	0.99822
WNT3A	3	0.020672	0.14643	0.85128	0.98492	0.88358	0.99976	0.027744	0.17519	0.8879	0.98958	0.86093	0.99822
MAGI2	3	0.15933	1.254	0.13467	0.73078	0.20984	0.99976	0.023189	0.16227	0.91675	0.99311	0.87109	0.99822
FANCD2OS	3	-0.13346	-1.4729	0.19387	0.79909	0.14079	0.99976	-0.049231	-0.48382	0.64466	0.96577	0.62852	0.99755
SYT17	3	0.047676	0.60107	0.65474	0.95677	0.54779	0.99976	0.026698	0.29967	0.89447	0.98997	0.76443	0.99755
REXO2	3	-0.014061	-0.15512	0.87812	0.98744	0.87672	0.99976	0.016439	0.16145	0.95914	0.9973	0.87174	0.99822
CCR2	3	0.094089	0.76309	0.3729	0.9	0.44541	0.99976	0.20611	1.488	0.13026	0.78515	0.13674	0.99755
SENP5	3	-0.0026274	-0.037364	0.96657	0.99663	0.97019	0.99976	-0.10196	-1.2907	0.38722	0.90918	0.1968	0.99755
GJB7	3	0.011836	0.075222	0.9202	0.99233	0.94004	0.99976	-0.073373	-0.41443	0.51787	0.94374	0.67856	0.99755
ATL3	3	0.080574	0.79795	0.44476	0.92044	0.4249	0.99976	-0.019162	-0.1689	0.82051	0.98187	0.86588	0.99822
APOLD1	3	0.086292	0.3548	0.41324	0.91111	0.72274	0.99976	0.22027	0.8117	0.10609	0.75168	0.41696	0.99755
NonTargetingControlGuideForHuman_0302	1	0.20314	0.62155	0.29694	0.86876	0.53424	0.99976	0.38228	1.0392	0.1325	0.78516	0.29871	0.99755
CES2	3	0.05144	0.41253	0.62822	0.95349	0.67995	0.99976	-0.074604	-0.53185	0.51175	0.94195	0.59483	0.99755
GRHL3	3	0.054925	0.4057	0.60473	0.95173	0.68496	0.99976	0.16418	1.0801	0.22768	0.84384	0.2801	0.99755
C10orf12	3	-0.018055	-0.20771	0.84706	0.9847	0.83546	0.99976	0.085516	0.87587	0.54939	0.94855	0.3811	0.99755
TFAP2B	3	0.11846	1.2064	0.26231	0.84607	0.22767	0.99976	0.22112	2.0045	0.10483	0.75038	0.045019	0.99755
TCTN3	3	0.10481	0.73897	0.32086	0.8793	0.45992	0.99976	0.075452	0.47321	0.60416	0.95843	0.63606	0.99755
RAB36	3	-0.10185	-0.79029	0.31496	0.87727	0.42936	0.99976	0.10345	0.71511	0.45961	0.93021	0.47454	0.99755
CCDC109B	3	0.1087	0.65043	0.30339	0.87279	0.51541	0.99976	0.10228	0.54498	0.46518	0.93189	0.58577	0.99755
BEST3	3	0.12772	0.77773	0.22786	0.82969	0.43673	0.99976	0.19047	1.0344	0.1616	0.80561	0.30094	0.99755
RGS14	3	-0.077198	-0.96758	0.44078	0.91925	0.33325	0.99976	-0.043456	-0.48493	0.67665	0.96717	0.62773	0.99755
FAM217A	3	-0.07354	-0.83663	0.46257	0.92367	0.4028	0.99976	-0.049418	-0.50112	0.64369	0.96577	0.61629	0.99755
SEMG2	3	0.042886	0.43368	0.68844	0.96258	0.66452	0.99976	-0.0085116	-0.076619	0.88487	0.98958	0.93893	0.99822
CD320	3	-0.036115	-0.28308	0.70974	0.96599	0.77712	0.99976	0.089859	0.62938	0.52697	0.94548	0.5291	0.99755
CCDC60	3	0.11441	0.38692	0.27898	0.86099	0.69882	0.99976	-0.029542	-0.088704	0.75758	0.97547	0.92932	0.99822
POU2AF1	3	-0.084381	-0.72839	0.40206	0.90983	0.46637	0.99976	-0.027686	-0.21296	0.76854	0.97616	0.83136	0.99755
FBXL22	3	0.042586	0.30003	0.69039	0.96258	0.76415	0.99976	0.13133	0.8252	0.33879	0.89166	0.40926	0.99755
SLC45A3	3	-0.00040773	-0.0035636	0.98398	0.99829	0.99716	0.99976	0.094772	0.73944	0.50198	0.93934	0.45964	0.99755
TANGO6	3	-0.21393	-2.0172	0.043982	0.51347	0.043674	0.99976	-0.32669	-2.739	0.019522	0.48288	0.0061621	0.69504
CCNB1IP1	3	-0.047303	-0.47118	0.63043	0.95349	0.63751	0.99976	0.091554	0.81223	0.51861	0.94432	0.41666	0.99755
HPCAL1	3	-0.080888	-0.49125	0.42032	0.91313	0.62325	0.99976	-0.013689	-0.074152	0.8539	0.98647	0.94089	0.99822
IMPDH1	3	-0.14045	-0.8185	0.17272	0.77692	0.41307	0.99976	0.059492	0.31004	0.69502	0.96916	0.75653	0.99755
MYL6B	3	0.025107	0.18025	0.8174	0.97973	0.85696	0.99976	0.1299	0.83105	0.34408	0.89482	0.40595	0.99755
INADL	3	-0.050491	-0.38348	0.60773	0.95203	0.70136	0.99976	0.053411	0.36209	0.73102	0.97314	0.71728	0.99755
C15orf41	3	-0.22885	-2.1544	0.03249	0.45744	0.031208	0.99976	0.048633	0.40854	0.75982	0.97547	0.68287	0.99755
SIX6	3	-0.059739	-0.55548	0.54729	0.94235	0.57857	0.99976	0.032132	0.26601	0.86058	0.98761	0.79023	0.99755
GSR	3	0.12161	0.77711	0.25033	0.8404	0.4371	0.99976	-0.020635	-0.11705	0.81155	0.98061	0.90682	0.99822
CXXC11	3	-0.26516	-1.8019	0.015378	0.33725	0.071556	0.99976	-0.25559	-1.5458	0.05612	0.65946	0.12216	0.99755
CASC5	3	-0.48429	-1.8374	7.3842e-05	0.011268	0.066144	0.99976	-0.069314	-0.23848	0.53851	0.94568	0.8115	0.99755
RAVER1	3	0.044235	0.36743	0.67878	0.96157	0.7133	0.99976	0.061147	0.45272	0.6857	0.96799	0.65075	0.99755
TCEAL3	3	-0.15345	-1.1591	0.13854	0.73578	0.24641	0.99976	-0.01675	-0.11317	0.83539	0.98412	0.9099	0.99822
EXOSC10	3	-0.16897	-0.98851	0.10546	0.68363	0.32291	0.99976	-0.22484	-1.1703	0.084862	0.71073	0.24188	0.99755
TAOK1	3	0.14294	1.2172	0.17779	0.78305	0.22352	0.99976	0.2202	1.6706	0.10622	0.75198	0.094802	0.99755
TRIM47	3	0.072334	0.60121	0.49304	0.93091	0.5477	0.99976	0.31487	2.3334	0.023897	0.51677	0.019629	0.93003
CDH1	3	0.05404	0.35068	0.61071	0.95203	0.72583	0.99976	-0.13838	-0.79726	0.25621	0.85717	0.4253	0.99755
EED	3	0.040977	0.24137	0.70208	0.96478	0.80927	0.99976	0.042423	0.22242	0.79768	0.97857	0.82399	0.99755
RRAD	3	0.23547	1.4667	0.031623	0.45188	0.14246	0.99976	0.18913	1.0483	0.16423	0.80561	0.29452	0.99755
FNTB	3	0.084146	0.98199	0.42567	0.91396	0.32611	0.99976	0.014524	0.15086	0.97075	0.99849	0.88009	0.99822
hsa-mir-1273c	4	-0.12427	-0.45179	0.16096	0.76237	0.65142	0.99976	-0.17474	-0.5643	0.10913	0.7591	0.57255	0.99755
RHBDF1	3	-0.21532	-1.8333	0.042727	0.51065	0.066763	0.99976	-0.15899	-1.2054	0.19954	0.82383	0.22805	0.99755
CCNE2	3	-0.13395	-1.064	0.1921	0.79751	0.28732	0.99976	-0.2311	-1.6307	0.078457	0.70556	0.10296	0.99755
ZNF669	3	0.26885	1.44	0.015719	0.34026	0.14987	0.99976	0.10073	0.47917	0.47321	0.93401	0.63182	0.99755
hsa-mir-3911	4	-0.083051	-0.85988	0.34151	0.88705	0.38985	0.99976	0.16451	1.5204	0.16472	0.80561	0.12841	0.99755
EBF2	3	-0.17362	-0.93085	0.096843	0.66578	0.35193	0.99976	-0.34565	-1.6418	0.014611	0.45078	0.10064	0.99755
HRCT1	3	-0.0019096	-0.019311	0.97225	0.99721	0.98459	0.99976	-0.19589	-1.76	0.12477	0.77534	0.078405	0.99755
NonTargetingControlGuideForHuman_0367	1	0.089838	0.52035	0.64479	0.95449	0.60282	0.99976	-0.10971	-0.56582	0.60749	0.95843	0.57151	0.99755
hsa-mir-378a	4	-0.22405	-1.4453	0.015516	0.33755	0.14838	0.99976	-0.27538	-1.5775	0.018627	0.47633	0.11467	0.99755
POC5	3	0.026093	0.28279	0.81035	0.97912	0.77734	0.99976	-0.15611	-1.5017	0.2068	0.82658	0.13318	0.99755
CS	3	-0.0089933	-0.11892	0.91663	0.99171	0.90534	0.99976	0.11473	1.3548	0.40807	0.91647	0.17548	0.99755
BEND5	3	-0.039147	-0.29826	0.68731	0.96244	0.76551	0.99976	0.21068	1.4359	0.122	0.77084	0.15102	0.99755
REL	3	-0.057925	-0.35373	0.55898	0.94477	0.72354	0.99976	-0.23549	-1.2761	0.073768	0.69944	0.20191	0.99755
PTPMT1	3	-0.0041581	-0.033252	0.95418	0.99663	0.97347	0.99976	-0.10376	-0.73841	0.38032	0.90792	0.46027	0.99755
TMX4	3	0.064884	0.54123	0.53883	0.93926	0.58835	0.99976	0.19653	1.4598	0.14875	0.79611	0.14434	0.99755
DEFB103A	3	0.014165	0.078035	0.90192	0.98941	0.9378	0.99976	0.30439	1.5001	0.028217	0.54392	0.13359	0.99755
MC4R	3	-0.041752	-0.35361	0.66845	0.95928	0.72363	0.99976	-0.093762	-0.70636	0.42289	0.92057	0.47997	0.99755
TSPEAR	3	-0.013709	-0.11559	0.88076	0.98818	0.90798	0.99976	0.11915	0.89574	0.38856	0.90918	0.37039	0.99755
AGER	3	-0.085237	-0.82775	0.39746	0.90825	0.40781	0.99976	0.094665	0.81912	0.50244	0.93934	0.41272	0.99755
hsa-mir-4758	4	-0.018827	-0.14629	0.81854	0.97982	0.88369	0.99976	0.0022926	0.015869	0.94552	0.99653	0.98734	0.99912
hsa-mir-3929	4	-0.49468	-1.2417	0	0	0.21433	0.99976	-0.6579	-1.456	2.7691e-05	0.013953	0.1454	0.99755
NonTargetingControlGuideForHuman_0326	1	0.17192	0.43704	0.37799	0.90139	0.66208	0.99976	0.42368	0.95836	0.10285	0.74775	0.33788	0.99755
ARL4C	3	-0.078659	-0.56372	0.43257	0.91584	0.57295	0.99976	0.090387	0.57968	0.52464	0.9454	0.56213	0.99755
SDC1	3	0.037643	0.46018	0.72587	0.96868	0.64539	0.99976	-0.045524	-0.49533	0.66528	0.96717	0.62037	0.99755
RBM3	3	-0.086553	-0.69987	0.39039	0.905	0.48401	0.99976	0.15847	1.1447	0.24523	0.85028	0.25234	0.99755
SLC36A2	3	-0.27269	-2.1618	0.012867	0.31186	0.030633	0.99976	-0.12015	-0.84931	0.31726	0.88445	0.39571	0.99755
hsa-mir-8055	4	0.1371	1.1402	0.13488	0.73152	0.25419	0.99976	0.13872	1.0272	0.24555	0.85028	0.30434	0.99755
CA8	3	0.17036	1.6868	0.11029	0.69193	0.091639	0.99976	0.030226	0.26621	0.87222	0.98901	0.79008	0.99755
USHBP1	3	-0.083952	-0.6518	0.40439	0.91081	0.51453	0.99976	-0.3249	-2.234	0.020205	0.48288	0.025481	0.97043
COMTD1	3	-0.035014	-0.42471	0.71793	0.96739	0.67105	0.99976	-0.064017	-0.69105	0.56561	0.952	0.48954	0.99755
CBL	3	-0.026368	-0.24324	0.78163	0.97692	0.80782	0.99976	0.030893	0.25415	0.86812	0.98858	0.79938	0.99755
OR5J2	3	0.039597	0.46843	0.71173	0.96637	0.63947	0.99976	-0.044043	-0.46379	0.67338	0.96717	0.6428	0.99755
CBWD3	2	-0.14626	-0.82487	0.24585	0.83862	0.40945	0.99976	-0.072476	-0.36448	0.60015	0.95843	0.7155	0.99755
BMP8A	3	0.015003	0.11583	0.89523	0.98845	0.90778	0.99976	0.034988	0.2406	0.84272	0.98502	0.80987	0.99755
