Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
PPTC7	3	0.060074	0.53667	0.66194	0.98067	0.5915	0.99992	-0.07317	-0.65314	0.58885	0.94563	0.51367	0.99951
MFSD7	3	0.0896	0.77908	0.51323	0.96197	0.43593	0.99992	0.013685	0.11878	0.93291	0.99458	0.90545	0.99951
FAM135B	3	-0.28494	-1.9602	0.049502	0.71973	0.049972	0.99992	-0.013228	-0.091095	0.91096	0.99124	0.92742	0.99951
ATF3	3	0.044347	0.25735	0.7478	0.98287	0.79691	0.99992	-0.27438	-1.5828	0.060532	0.5634	0.11346	0.99951
ASB4	3	0.030179	0.14456	0.82909	0.98714	0.88506	0.99992	-0.022202	-0.10603	0.85989	0.98861	0.91556	0.99951
P2RY10	3	-0.13496	-0.96742	0.32224	0.91895	0.33334	0.99992	-0.14799	-1.0596	0.2869	0.84281	0.28935	0.99951
CSK	3	0.012179	0.084456	0.93469	0.99457	0.93269	0.99992	-0.057585	-0.3984	0.66797	0.96313	0.69033	0.99951
MFSD6L	3	-0.11373	-0.75419	0.40063	0.94374	0.45073	0.99992	-0.0063999	-0.042428	0.94978	0.99475	0.96616	0.99951
MANSC1	3	-0.15323	-1.4779	0.26419	0.90433	0.13944	0.99992	-0.25715	-2.469	0.076269	0.60683	0.013548	0.67596
ARFGEF2	3	0.0053218	0.035329	0.97598	0.99833	0.97182	0.99992	-0.054532	-0.36146	0.68375	0.96721	0.71776	0.99951
TMEM150A	3	0.18007	0.89622	0.19387	0.86797	0.37013	0.99992	0.228	1.1338	0.11226	0.67944	0.25687	0.99951
PBRM1	3	0.090642	0.41833	0.50879	0.96164	0.67571	0.99992	0.2139	0.98698	0.13452	0.71604	0.32365	0.99951
hsa-mir-4422	4	0.089317	0.55233	0.44947	0.95029	0.58072	0.99992	0.16861	1.0417	0.16552	0.75631	0.29753	0.99951
CAPN15	3	0.083359	0.69606	0.54234	0.9659	0.48639	0.99992	0.18657	1.5577	0.18873	0.77932	0.11931	0.99951
hsa-mir-4739	4	0.22555	0.89626	0.06331	0.75038	0.37012	0.99992	0.37382	1.4858	0.0048089	0.16281	0.13734	0.99951
ADCY7	3	-0.033055	-0.18599	0.80087	0.98695	0.85245	0.99992	0.017366	0.097631	0.9115	0.99146	0.92223	0.99951
MSANTD3	3	0.12519	1.1608	0.36333	0.93046	0.24573	0.99992	-0.038491	-0.35672	0.76997	0.98059	0.7213	0.99951
CCNB1	3	0.021551	0.1422	0.88012	0.99211	0.88692	0.99992	-0.15097	-0.98988	0.27804	0.83777	0.32223	0.99951
MCM8	3	0.02377	0.14181	0.86747	0.99152	0.88723	0.99992	0.069442	0.41371	0.62405	0.95213	0.67909	0.99951
MS4A3	3	0.22539	1.1479	0.10732	0.80566	0.251	0.99992	-0.11708	-0.58685	0.396	0.8968	0.5573	0.99951
SCARF2	3	-0.29545	-2.4384	0.042708	0.69506	0.014752	0.99992	-0.28744	-2.3707	0.050055	0.52725	0.017756	0.73965
PREX1	3	-0.11306	-0.78892	0.40319	0.94374	0.43016	0.99992	-0.15164	-1.0537	0.27608	0.83716	0.29201	0.99951
RWDD2B	3	0.046823	0.24831	0.73419	0.98287	0.8039	0.99992	-0.032119	-0.16927	0.80527	0.9856	0.86559	0.99951
GLIPR1L1	3	-0.029214	-0.1324	0.82246	0.98695	0.89467	0.99992	0.053615	0.24253	0.70722	0.97196	0.80837	0.99951
hsa-mir-6817	4	-0.15	-1.3395	0.20816	0.87224	0.18041	0.99992	-0.20779	-1.855	0.090521	0.63523	0.063591	0.99951
FAM118B	3	0.26595	1.0476	0.060596	0.74639	0.29481	0.99992	0.10826	0.42452	0.44205	0.91167	0.67118	0.99951
OAF	3	0.11344	0.7306	0.40955	0.94374	0.46503	0.99992	-0.078176	-0.50072	0.56445	0.94106	0.61657	0.99951
ARHGAP39	3	-0.0047963	-0.041913	0.96469	0.99661	0.96657	0.99992	-0.097751	-0.85039	0.47632	0.92365	0.39511	0.99951
CEND1	3	-0.15039	-1.6295	0.27277	0.9076	0.10321	0.99992	-0.11692	-1.2652	0.39645	0.89696	0.20579	0.99951
SMPDL3B	3	-0.053664	-0.31486	0.68611	0.98201	0.75287	0.99992	-0.075448	-0.4422	0.57794	0.94407	0.65834	0.99951
NUDT16	3	-0.10512	-0.92647	0.43606	0.9471	0.3542	0.99992	-0.15385	-1.3553	0.26936	0.8333	0.17532	0.99951
HIST1H3B	3	0.025758	0.22941	0.85562	0.99085	0.81855	0.99992	-0.11452	-1.0179	0.40588	0.89899	0.30873	0.99951
hsa-mir-29a	4	0.060392	0.28482	0.60906	0.97561	0.77578	0.99992	0.023264	0.10948	0.85496	0.98861	0.91282	0.99951
TARBP2	3	-0.44968	-2.1061	0.0041351	0.36721	0.035196	0.99992	-0.26546	-1.2438	0.068156	0.58496	0.21357	0.99951
SLC38A1	3	-0.043543	-0.38426	0.74077	0.98287	0.70079	0.99992	-0.15912	-1.4025	0.25408	0.82221	0.16076	0.99951
ATP11C	3	0.12154	0.88246	0.37758	0.93746	0.37753	0.99992	0.17145	1.2445	0.22548	0.80007	0.2133	0.99951
RALGPS1	3	-0.12357	-0.87519	0.36217	0.93011	0.38147	0.99992	-0.10067	-0.71177	0.46353	0.92037	0.47661	0.99951
PRKAG2	3	-0.11658	-0.69377	0.38909	0.9401	0.48783	0.99992	-0.092644	-0.55008	0.49776	0.92805	0.58227	0.99951
NCR3	3	-0.16187	-0.78017	0.23873	0.88819	0.43529	0.99992	-0.1985	-0.94987	0.16056	0.74866	0.34218	0.99951
GCNT4	3	-0.18737	-0.68312	0.17755	0.86239	0.49453	0.99992	-0.076905	-0.28028	0.57042	0.94166	0.77926	0.99951
FASTK	3	-0.11167	-1.1229	0.40918	0.94374	0.26147	0.99992	0.06241	0.62768	0.6604	0.9606	0.53022	0.99951
REST	3	-0.066595	-0.82407	0.61789	0.97625	0.4099	0.99992	-0.026352	-0.32592	0.83638	0.98818	0.74448	0.99951
RAB5B	3	0.072183	0.49864	0.59821	0.97444	0.61803	0.99992	0.23679	1.6364	0.099825	0.65096	0.10175	0.99951
ZNF687	3	-0.14041	-0.96007	0.30365	0.91138	0.33702	0.99992	0.025163	0.17208	0.86694	0.98861	0.86338	0.99951
hsa-mir-8086	4	-0.26757	-0.6609	0.032333	0.66554	0.50868	0.99992	-0.47783	-1.1779	0.0004892	0.032121	0.23885	0.99951
CNN3	3	-0.030412	-0.11924	0.81585	0.98695	0.90508	0.99992	-0.046378	-0.18135	0.72727	0.97481	0.85609	0.99951
WNT11	3	0.050042	0.44824	0.71691	0.98232	0.65398	0.99992	-0.019273	-0.17258	0.87676	0.98899	0.86298	0.99951
HNRNPC	3	-0.19134	-1.3376	0.16907	0.85379	0.18102	0.99992	-0.36968	-2.5813	0.014796	0.31217	0.0098443	0.59749
hsa-mir-4516	4	-0.11613	-0.58496	0.32478	0.91969	0.55858	0.99992	-0.20238	-1.0175	0.098422	0.64875	0.30893	0.99951
OR5K1	3	-0.28948	-1.4023	0.046465	0.70595	0.16083	0.99992	-0.082825	-0.40168	0.54242	0.93546	0.68792	0.99951
KRTAP26-1	3	-0.082742	-0.50269	0.53668	0.96549	0.61518	0.99992	0.037694	0.22897	0.7949	0.98502	0.81889	0.99951
TM4SF1	3	-0.013856	-0.091039	0.91079	0.9937	0.92746	0.99992	0.077458	0.50852	0.58331	0.94465	0.61109	0.99951
ZDHHC11	3	0.016003	0.084922	0.91261	0.9937	0.93232	0.99992	0.06448	0.34195	0.64987	0.95875	0.73239	0.99951
AK1	3	-0.16214	-1.4815	0.23779	0.88661	0.13847	0.99992	-0.053468	-0.48844	0.6892	0.96729	0.62524	0.99951
LRCH4	3	-0.18281	-0.82543	0.18755	0.86797	0.40913	0.99992	-0.16224	-0.73078	0.24581	0.81505	0.46492	0.99951
LRG1	3	0.024816	0.15191	0.8613	0.99127	0.87926	0.99992	0.15749	0.96426	0.26391	0.83056	0.33491	0.99951
NonTargetingControlGuideForHuman_0011	1	0.10742	0.49081	0.68827	0.98201	0.62356	0.99992	-0.21538	-0.9839	0.39176	0.89476	0.32516	0.99951
C12orf68	3	-0.076838	-0.67685	0.56589	0.97025	0.4985	0.99992	-0.20768	-1.826	0.14402	0.72815	0.067843	0.99951
HIST2H2BE	3	-0.34506	-1.8929	0.020879	0.61888	0.058376	0.99992	-0.17795	-0.97642	0.20452	0.78825	0.32886	0.99951
EXOC1	3	0.087955	0.60613	0.52064	0.96278	0.54443	0.99992	-0.22043	-1.5092	0.1232	0.69588	0.13125	0.99951
PET117	3	0.15995	1.182	0.24662	0.89174	0.23721	0.99992	-0.23847	-1.7466	0.097896	0.64875	0.080698	0.99951
hsa-mir-6852	4	-0.016211	-0.18504	0.88575	0.99223	0.8532	0.99992	-0.0067785	-0.07728	0.94466	0.99475	0.9384	0.99951
RBM11	3	0.088464	0.5949	0.5185	0.96278	0.55191	0.99992	0.28433	1.9162	0.052409	0.53566	0.055346	0.988
YPEL1	3	0.10064	0.53972	0.46317	0.9515	0.58939	0.99992	0.18103	0.96998	0.20187	0.78772	0.33206	0.99951
TMEM144	3	0.095686	0.64549	0.48572	0.95597	0.51861	0.99992	0.035511	0.23895	0.80699	0.98632	0.81115	0.99951
hsa-mir-4794	3	0.018725	0.07379	0.89706	0.9937	0.94118	0.99992	0.19491	0.76891	0.17017	0.76179	0.44195	0.99951
SLC35D2	3	-0.12925	-0.63196	0.34218	0.92299	0.52741	0.99992	-0.31084	-1.5024	0.03585	0.46183	0.13299	0.99951
FKBP9	3	0.075669	0.64225	0.58012	0.9732	0.52071	0.99992	0.013053	0.11062	0.93675	0.99475	0.91191	0.99951
ASCL5	3	0.11369	0.86724	0.40856	0.94374	0.38581	0.99992	0.11431	0.87165	0.41762	0.90207	0.3834	0.99951
NonTargetingControlGuideForHuman_0213	1	0.047632	0.31596	0.87029	0.99168	0.75203	0.99992	-0.12728	-0.8442	0.58769	0.94539	0.39856	0.99951
MSANTD3-TMEFF1	3	-0.091306	-1.0597	0.49678	0.95773	0.2893	0.99992	-0.045884	-0.53206	0.72997	0.97577	0.59468	0.99951
CCDC39	3	-0.0075358	-0.058794	0.9479	0.99532	0.95312	0.99992	0.16884	1.3178	0.23235	0.80644	0.18756	0.99951
APOA2	3	0.013895	0.18665	0.92487	0.9937	0.85193	0.99992	-0.016641	-0.22351	0.89191	0.9901	0.82314	0.99951
LPHN1	3	0.23893	0.65324	0.088601	0.78112	0.5136	0.99992	0.22805	0.62042	0.11218	0.67944	0.53498	0.99951
LOXL4	3	-0.062256	-0.27478	0.64006	0.97912	0.78348	0.99992	-0.19123	-0.84008	0.17487	0.7683	0.40087	0.99951
KIF3A	3	-0.19604	-0.85202	0.1593	0.8484	0.3942	0.99992	0.057136	0.24909	0.68838	0.96729	0.80329	0.99951
ATP13A5	3	-0.079679	-0.77663	0.55135	0.96709	0.43738	0.99992	-0.1511	-1.4724	0.27767	0.83777	0.14093	0.99951
HPR	3	0.14786	0.65921	0.28472	0.90844	0.50976	0.99992	0.23459	1.045	0.10293	0.65671	0.296	0.99951
LCE2D	3	0.1063	0.35395	0.43939	0.94768	0.72337	0.99992	-0.30577	-1.003	0.038398	0.47284	0.31584	0.99951
TNFRSF6B	3	0.020726	0.33603	0.88485	0.99211	0.73685	0.99992	0.0068115	0.11032	0.97274	0.99673	0.91215	0.99951
NME7	3	-0.12001	-0.51006	0.37582	0.93611	0.61001	0.99992	0.027336	0.11623	0.85415	0.98861	0.90747	0.99951
TEPP	3	-0.1126	-0.67189	0.40524	0.94374	0.50165	0.99992	0.011061	0.066	0.94807	0.99475	0.94738	0.99951
PAK1IP1	3	-0.19623	-0.8029	0.159	0.84827	0.42203	0.99992	-0.41923	-1.6917	0.006895	0.20299	0.090711	0.99951
SLITRK5	3	0.15212	0.90716	0.27089	0.90682	0.36432	0.99992	0.21415	1.2769	0.13413	0.71544	0.20164	0.99951
ASB10	3	-0.029146	-0.25804	0.82283	0.98695	0.79638	0.99992	0.040201	0.35573	0.78128	0.98247	0.72204	0.99951
THBS1	3	0.15323	0.83938	0.26721	0.90491	0.40126	0.99992	-0.027441	-0.15017	0.83038	0.98743	0.88063	0.99951
hsa-mir-378h	4	0.09625	0.89467	0.41476	0.94393	0.37096	0.99992	0.060161	0.55833	0.6229	0.95213	0.57662	0.99951
LRRC43	3	-0.077125	-0.6942	0.56462	0.96997	0.48756	0.99992	0.041768	0.37592	0.77205	0.9806	0.70698	0.99951
MAOA	3	0.19429	0.91536	0.16211	0.85023	0.36	0.99992	0.31848	1.5001	0.03201	0.44617	0.13359	0.99951
SAMD14	3	0.11415	0.59809	0.40659	0.94374	0.54978	0.99992	-0.0050666	-0.026494	0.95765	0.99536	0.97886	0.99951
SPCS1	3	-0.1327	-0.71667	0.33005	0.92044	0.47358	0.99992	0.052899	0.28586	0.71093	0.97243	0.77498	0.99951
ALKBH6	3	0.053641	0.35046	0.69674	0.98201	0.72599	0.99992	0.10013	0.65357	0.47719	0.92365	0.51339	0.99951
ZNF853	3	-0.34527	-1.7046	0.020823	0.61888	0.088277	0.99992	-0.33116	-1.6327	0.027035	0.42189	0.10253	0.99951
MRO	3	0.060209	0.5185	0.6613	0.98058	0.60411	0.99992	0.006286	0.054029	0.97586	0.99675	0.95691	0.99951
NLRP1	3	0.15268	0.81138	0.26905	0.90573	0.41715	0.99992	0.16515	0.87562	0.24202	0.81104	0.38124	0.99951
PAPD7	3	-0.0073505	-0.042538	0.949	0.99532	0.96607	0.99992	0.020975	0.12132	0.89048	0.9901	0.90344	0.99951
CRISP2	3	-0.013007	-0.08974	0.91577	0.9937	0.92849	0.99992	-0.065104	-0.44796	0.62832	0.95279	0.65418	0.99951
SLCO4C1	3	-0.00030868	-0.0020877	0.9914	0.99912	0.99833	0.99992	-0.030218	-0.20375	0.81566	0.98743	0.83855	0.99951
UTP15	3	-0.069094	-0.52563	0.6051	0.97494	0.59915	0.99992	-0.3123	-2.3678	0.035084	0.45961	0.017895	0.73965
C22orf43	3	0.1114	0.38331	0.41796	0.94393	0.70149	0.99992	0.0071694	0.024398	0.97056	0.99673	0.98053	0.99951
ADH1A	3	-0.020772	-0.12946	0.87079	0.99168	0.89699	0.99992	0.081122	0.50532	0.56596	0.94115	0.61333	0.99951
HTR3D	3	0.094009	0.67603	0.49343	0.95683	0.49902	0.99992	0.031483	0.22603	0.82989	0.98743	0.82117	0.99951
TMEM130	3	-0.20725	-1.4664	0.13927	0.82898	0.14253	0.99992	-0.23646	-1.668	0.10047	0.65182	0.095315	0.99951
SSFA2	3	-0.029747	-0.11789	0.81938	0.98695	0.90616	0.99992	0.10779	0.42737	0.44399	0.9127	0.66911	0.99951
NonTargetingControlGuideForHuman_0277	1	-0.06363	-0.57812	0.76988	0.98532	0.56318	0.99992	-0.044496	-0.40425	0.85675	0.98861	0.68603	0.99951
hsa-mir-4439	4	-0.086153	-1.1409	0.46121	0.951	0.25391	0.99992	-0.16998	-2.2479	0.16085	0.74928	0.024582	0.8065
SMYD3	3	0.080921	0.56464	0.55425	0.9677	0.57232	0.99992	-0.16185	-1.1221	0.24688	0.81652	0.26182	0.99951
hsa-mir-3713	4	0.04014	0.4492	0.73519	0.98287	0.65329	0.99992	0.058266	0.65087	0.63371	0.95468	0.51513	0.99951
GPHN	3	-0.037887	-0.19695	0.77275	0.98542	0.84387	0.99992	-0.098283	-0.50821	0.47392	0.92354	0.61131	0.99951
C13orf45	3	0.075047	0.48451	0.58327	0.97352	0.62802	0.99992	0.18283	1.1801	0.19754	0.7862	0.23795	0.99951
TNPO3	3	-0.33963	-1.4018	0.022734	0.63235	0.16097	0.99992	-0.34062	-1.4034	0.023472	0.39123	0.16051	0.99951
PCMTD2	3	0.235	1.0125	0.093982	0.7847	0.3113	0.99992	0.14835	0.63878	0.29156	0.84683	0.52297	0.99951
SLC38A3	3	-0.25885	-1.7234	0.070454	0.76064	0.084816	0.99992	-0.26532	-1.766	0.06822	0.58496	0.077404	0.99951
DNAAF3	3	-0.025216	-0.1114	0.8452	0.98954	0.9113	0.99992	0.10663	0.47114	0.44894	0.91451	0.63754	0.99951
NAGK	3	0.018956	0.17024	0.89574	0.9937	0.86482	0.99992	0.10392	0.93278	0.46022	0.91943	0.35093	0.99951
NonTargetingControlGuideForHuman_0336	1	-0.38307	-1.5579	0.14465	0.8329	0.11926	0.99992	-0.3028	-1.2313	0.23943	0.81104	0.21821	0.99951
NPHP4	3	-0.047704	-0.35967	0.7179	0.98232	0.71909	0.99992	-0.16445	-1.2386	0.23953	0.81104	0.21549	0.99951
AP2M1	3	-0.25959	-1.6428	0.069623	0.75831	0.10042	0.99992	-0.087428	-0.55319	0.52094	0.93287	0.58013	0.99951
WFDC12	3	0.0054543	0.037308	0.975	0.99824	0.97024	0.99992	0.093532	0.63962	0.5073	0.92878	0.52242	0.99951
NGFR	3	0.13714	1.0354	0.32037	0.91817	0.3005	0.99992	-0.02609	-0.19691	0.83797	0.98818	0.84389	0.99951
MED22	3	0.034649	0.12435	0.80335	0.98695	0.90104	0.99992	0.0073431	0.02623	0.96948	0.99673	0.97907	0.99951
FTSJD1	2	-0.12279	-0.65227	0.45772	0.951	0.51423	0.99992	-0.095647	-0.50746	0.56488	0.94106	0.61183	0.99951
ATP1B3	3	0.015588	0.099476	0.91501	0.9937	0.92076	0.99992	-0.0029991	-0.019128	0.97	0.99673	0.98474	0.99951
NonTargetingControlGuideForHuman_0066	1	0.28727	1.0713	0.24906	0.89204	0.28403	0.99992	0.30251	1.1279	0.25725	0.82556	0.25934	0.99951
NKAIN3	3	-0.038091	-0.17585	0.7716	0.98532	0.86041	0.99992	-0.070337	-0.32341	0.60241	0.94707	0.74638	0.99951
hsa-mir-4503	4	0.15181	0.58944	0.2017	0.87173	0.55557	0.99992	0.089732	0.34328	0.46131	0.91943	0.73139	0.99951
KLF12	3	-0.14375	-0.68299	0.29326	0.90862	0.49461	0.99992	-0.1263	-0.59821	0.36153	0.88307	0.5497	0.99951
SMIM17	3	0.10361	0.81476	0.45077	0.95029	0.41521	0.99992	0.17996	1.4149	0.20462	0.78825	0.15711	0.99951
HIST1H2BH	3	-0.22508	-1.5129	0.1108	0.8081	0.13031	0.99992	0.0006127	0.0041182	0.99107	0.99913	0.99671	0.99951
GPANK1	3	-0.033858	-0.20692	0.79653	0.98695	0.83607	0.99992	-0.098405	-0.60047	0.4734	0.92351	0.5482	0.99951
TMEM108	3	-0.23735	-1.4201	0.094194	0.7847	0.15558	0.99992	-0.062096	-0.37164	0.64387	0.95825	0.71016	0.99951
EIF4A2	3	0.1624	1.4093	0.2396	0.88897	0.15874	0.99992	0.014687	0.12732	0.92725	0.99346	0.89869	0.99951
NELFE	3	0.18472	1.1236	0.18255	0.86543	0.26119	0.99992	0.20492	1.246	0.15045	0.74083	0.21276	0.99951
BBS2	3	-0.01748	-0.098946	0.88982	0.99277	0.92118	0.99992	0.27439	1.5537	0.060338	0.56296	0.12025	0.99951
GATSL3	3	-0.13859	-0.67018	0.30979	0.9139	0.50274	0.99992	0.0085004	0.041138	0.96276	0.99562	0.96719	0.99951
GLDC	3	0.0053808	0.042136	0.97554	0.99833	0.96639	0.99992	0.13725	1.0747	0.32896	0.87214	0.28249	0.99951
LOC643037	3	0.23944	1.4283	0.088121	0.78112	0.15322	0.99992	0.08956	0.53268	0.5253	0.93287	0.59426	0.99951
RBP1	3	-0.18841	-1.4744	0.1752	0.85945	0.14037	0.99992	0.069978	0.54849	0.62131	0.9521	0.58335	0.99951
BAG5	3	-0.018939	-0.15391	0.88136	0.99211	0.87768	0.99992	0.076521	0.62143	0.5881	0.94547	0.53431	0.99951
PZP	3	-0.024537	-0.22945	0.8491	0.99006	0.81852	0.99992	0.045221	0.42282	0.75278	0.97988	0.67243	0.99951
SLC9C2	3	-0.13015	-0.85947	0.33894	0.92281	0.39008	0.99992	-0.34662	-2.2806	0.021359	0.37309	0.022571	0.79554
ZNF235	3	0.11787	0.52078	0.39149	0.94044	0.60252	0.99992	0.18959	0.83738	0.18174	0.77503	0.40238	0.99951
MAP3K6	3	-0.051407	-0.36803	0.69797	0.98201	0.71285	0.99992	-0.099491	-0.70817	0.46857	0.92164	0.47884	0.99951
GTF2A2	3	-0.095201	-0.65324	0.4793	0.95523	0.5136	0.99992	-0.33204	-2.2752	0.026648	0.41871	0.022891	0.80209
CETN2	3	-0.096428	-0.6155	0.47418	0.95402	0.53822	0.99992	-0.15919	-1.0126	0.25389	0.82221	0.31127	0.99951
HAGHL	3	-0.12488	-0.6787	0.35738	0.92727	0.49733	0.99992	-0.029372	-0.15948	0.82025	0.98743	0.87329	0.99951
NCAPD2	3	-0.41098	-1.1752	0.0077349	0.46486	0.23993	0.99992	-0.70912	-2.0214	1.846e-05	0.0023256	0.04324	0.94443
SEZ6	3	0.017649	0.14417	0.90341	0.9937	0.88536	0.99992	0.044771	0.36568	0.75501	0.97988	0.7146	0.99951
LIN52	3	-0.076585	-0.51348	0.56709	0.97025	0.60761	0.99992	0.01954	0.13099	0.89928	0.99091	0.89578	0.99951
NDST1	3	-0.082483	-0.51713	0.53788	0.9659	0.60507	0.99992	-0.083979	-0.52531	0.5372	0.93494	0.59937	0.99951
NUP153	3	-0.14108	-0.4376	0.30134	0.91061	0.66168	0.99992	-0.22556	-0.69127	0.11562	0.68668	0.48939	0.99951
CLCN4	3	0.11317	0.51308	0.41077	0.94374	0.6079	0.99992	0.18511	0.83802	0.19239	0.78064	0.40202	0.99951
TIMM9	3	-0.069985	-0.54316	0.60055	0.97484	0.58702	0.99992	0.016077	0.12464	0.9192	0.99246	0.90081	0.99951
PIGP	3	0.053417	0.28746	0.69794	0.98201	0.77376	0.99992	0.11245	0.60444	0.42529	0.90397	0.54555	0.99951
SETBP1	3	0.047474	0.46397	0.73053	0.98264	0.64267	0.99992	0.064591	0.63082	0.64937	0.95875	0.52816	0.99951
TXN2	3	-0.068313	-0.8169	0.60919	0.97561	0.41398	0.99992	0.1071	1.281	0.44697	0.91399	0.20019	0.99951
TTBK2	3	0.17033	0.78151	0.21813	0.87762	0.43451	0.99992	0.031756	0.14501	0.8283	0.98743	0.8847	0.99951
NonTargetingControlGuideForHuman_0088	1	-0.31008	-0.82866	0.20393	0.87173	0.40729	0.99992	-0.23427	-0.6259	0.35022	0.87709	0.53138	0.99951
ACTRT1	3	0.17645	0.98826	0.20263	0.87173	0.32302	0.99992	0.23947	1.3399	0.096677	0.64875	0.18028	0.99951
MAP2K2	3	-0.18181	-0.72314	0.18985	0.86797	0.46959	0.99992	-0.16945	-0.67226	0.22592	0.80013	0.50142	0.99951
C10orf76	3	-0.014315	-0.14301	0.90819	0.9937	0.88628	0.99992	-0.066974	-0.66792	0.61884	0.95174	0.50419	0.99951
ARHGEF18	3	-0.15411	-0.88417	0.26165	0.90369	0.3766	0.99992	-0.25525	-1.4592	0.078088	0.61094	0.14451	0.99951
REPS1	3	0.16248	0.60254	0.23936	0.88884	0.54681	0.99992	0.054217	0.20021	0.70396	0.97124	0.84132	0.99951
DNMT3L	3	0.12332	1.3638	0.37063	0.93351	0.17263	0.99992	0.17084	1.8888	0.22717	0.80078	0.058923	0.99951
RGS22	3	0.00094777	0.0081454	0.99869	0.99994	0.9935	0.99992	0.11979	1.0294	0.39549	0.89646	0.30331	0.99951
GAS1	3	-0.18399	-0.81426	0.1849	0.866	0.41549	0.99992	-0.17339	-0.76548	0.21584	0.797	0.44399	0.99951
SIGLEC15	3	-0.0026245	-0.022744	0.97728	0.99858	0.98185	0.99992	0.047877	0.41482	0.7386	0.97774	0.67827	0.99951
ATP5L	3	-0.011703	-0.075718	0.92328	0.9937	0.93964	0.99992	-0.09306	-0.59981	0.49598	0.92779	0.54863	0.99951
SURF4	3	0.19525	1.8465	0.16013	0.84913	0.064825	0.99992	0.058018	0.54711	0.68397	0.96721	0.58431	0.99951
NR2F2	3	-0.11454	-0.71718	0.39755	0.94271	0.47326	0.99992	-0.13758	-0.86055	0.32053	0.86698	0.38949	0.99951
TCP10	3	0.10576	0.40203	0.44191	0.94829	0.68766	0.99992	-0.049982	-0.18773	0.70766	0.97201	0.85109	0.99951
CYP2C8	3	-0.096381	-0.77769	0.4744	0.95402	0.43675	0.99992	-0.18467	-1.488	0.18895	0.77932	0.13676	0.99951
PPP1R1B	3	0.024422	0.10472	0.8638	0.99133	0.9166	0.99992	-0.046922	-0.20008	0.7241	0.97385	0.84142	0.99951
NAIP	3	-0.14325	-0.95605	0.29491	0.9089	0.33905	0.99992	-0.26077	-1.7385	0.072522	0.59825	0.082117	0.99951
C4orf26	3	-0.043683	-0.2349	0.73989	0.98287	0.81429	0.99992	-0.16622	-0.89188	0.23472	0.80753	0.37246	0.99951
NonTargetingControlGuideForHuman_0808	1	-0.059133	-0.15274	0.77781	0.98542	0.8786	0.99992	-0.40311	-1.0409	0.13665	0.71799	0.29793	0.99951
ADORA3	3	-0.091734	-0.65565	0.4949	0.95683	0.51205	0.99992	-0.075949	-0.54213	0.575	0.94358	0.58773	0.99951
HAUS7	3	-0.039746	-0.16162	0.7617	0.98445	0.8716	0.99992	-0.46095	-1.8562	0.0034244	0.13018	0.06343	0.99951
PTPLAD2	3	0.057538	0.46443	0.67592	0.9813	0.64234	0.99992	-0.03176	-0.25585	0.80715	0.98632	0.79807	0.99951
UBE3D	3	0.058109	0.40413	0.67259	0.9813	0.68612	0.99992	-0.48689	-3.3717	0.0021968	0.097741	0.00074719	0.20267
ARSF	3	-0.15314	-0.97932	0.26454	0.90466	0.32742	0.99992	0.067669	0.43278	0.63328	0.95457	0.66518	0.99951
YBX1	3	0.14372	0.91141	0.29862	0.90972	0.36208	0.99992	-0.11406	-0.7216	0.40764	0.8993	0.47054	0.99951
KBTBD8	3	0.074881	0.65792	0.58409	0.97369	0.51059	0.99992	0.071673	0.62923	0.61291	0.94967	0.5292	0.99951
EXOC2	3	-0.036659	-0.27802	0.77976	0.98542	0.78099	0.99992	-0.11436	-0.86571	0.40647	0.89899	0.38665	0.99951
SERPINC1	3	0.060813	0.57636	0.65787	0.98032	0.56437	0.99992	0.045537	0.43144	0.75119	0.97988	0.66615	0.99951
NonTargetingControlGuideForHuman_0670	1	0.10229	0.76335	0.69813	0.98201	0.44525	0.99992	-0.0002264	-0.0016894	0.98138	0.9974	0.99865	0.99953
FAM161B	3	-0.34808	-2.1108	0.020076	0.61236	0.034789	0.99992	-0.067341	-0.40868	0.61721	0.95084	0.68277	0.99951
UCN2	3	-0.11005	-1.004	0.4158	0.94393	0.31536	0.99992	-0.14815	-1.3488	0.28627	0.84236	0.1774	0.99951
TEDDM1	3	-0.021962	-0.17963	0.86396	0.99133	0.85744	0.99992	0.061434	0.5022	0.66568	0.96267	0.61553	0.99951
ZNF16	3	-0.15608	-0.80418	0.25571	0.89633	0.42129	0.99992	-0.12027	-0.6177	0.38398	0.89309	0.53678	0.99951
RBKS	3	-0.0014253	-0.013291	0.98477	0.99858	0.9894	0.99992	0.00079366	0.0073974	0.99215	0.9992	0.9941	0.99951
GRM7	3	0.097007	0.49681	0.47953	0.95523	0.61932	0.99992	0.27578	1.414	0.059092	0.55969	0.15735	0.99951
RBPMS2	3	0.08092	0.53086	0.55425	0.9677	0.59551	0.99992	-0.011354	-0.074228	0.92181	0.99246	0.94083	0.99951
ZDHHC9	3	0.0022646	0.031303	0.99378	0.99937	0.97503	0.99992	0.079755	1.1023	0.5722	0.94241	0.27034	0.99951
PF4	3	-0.38129	-2.6974	0.012341	0.5357	0.0069891	0.99992	-0.05221	-0.3703	0.69624	0.96941	0.71116	0.99951
